Problem Names,-1=>-2,False=>-2,False=>-1,True=>-2,True=>-1,True=>False
gpt_generated/test/competition/3810,0,0,0,0,0,2
gpt_generated/test/competition/3999,0,0,3,0,2,0
gpt_generated/test/competition/3912,0,0,0,0,0,0
gpt_generated/test/competition/3813,44,0,0,0,0,0
gpt_generated/test/competition/3905,0,0,0,0,0,0
gpt_generated/test/interview/2984,0,0,0,0,0,0
gpt_generated/test/competition/3885,0,0,0,0,0,0
gpt_generated/test/competition/3937,0,0,0,0,0,0
gpt_generated/test/competition/3888,0,0,0,0,0,0
gpt_generated/test/interview/2863,0,0,0,0,0,0
gpt_generated/test/competition/3868,0,0,19,0,0,0
gpt_generated/test/interview/2851,0,0,0,0,0,0
gpt_generated/test/interview/2858,0,0,0,0,0,0
gpt_generated/test/competition/3806,0,0,45,0,0,0
gpt_generated/test/interview/2804,0,0,0,0,0,0
gpt_generated/test/competition/3970,0,0,0,0,0,6
gpt_generated/test/competition/3807,0,0,0,0,0,0
gpt_generated/test/competition/3992,0,0,0,0,0,0
gpt_generated/test/interview/2898,0,0,0,0,0,0
gpt_generated/test/competition/3969,0,0,10,0,0,2
gpt_generated/test/interview/2796,0,0,0,0,0,0
gpt_generated/test/interview/0870,0,0,0,0,0,0
gpt_generated/test/competition/3724,0,0,0,0,0,0
gpt_generated/test/interview/2897,0,0,0,0,0,1
gpt_generated/test/interview/2121,0,0,0,0,0,1
gpt_generated/test/interview/2968,0,0,0,0,0,0
gpt_generated/test/interview/2832,0,0,0,0,0,0
gpt_generated/test/competition/3951,0,0,0,0,0,0
gpt_generated/test/interview/2920,0,0,2,0,0,0
gpt_generated/test/competition/3944,0,0,0,0,0,0
gpt_generated/test/interview/2911,0,0,0,0,0,0
gpt_generated/test/competition/3824,0,0,0,0,0,0
gpt_generated/test/interview/2840,0,0,0,0,0,0
gpt_generated/test/competition/3822,0,0,0,0,0,4
gpt_generated/test/interview/2924,0,0,0,0,0,0
gpt_generated/test/competition/3815,0,0,0,0,0,0
gpt_generated/test/competition/3823,0,42,0,0,0,0
gpt_generated/test/competition/3967,0,0,0,0,0,0
gpt_generated/test/interview/2918,2,0,0,0,0,0
gpt_generated/test/interview/2921,0,0,0,0,0,0
gpt_generated/test/competition/3789,0,0,0,0,0,0
gpt_generated/test/competition/3845,0,0,0,0,0,0
gpt_generated/test/interview/2936,0,0,0,0,0,0
gpt_generated/test/competition/3799,0,0,0,0,0,19
gpt_generated/test/interview/2905,0,0,0,0,2,0
gpt_generated/test/interview/2864,0,2,0,1,0,0
gpt_generated/test/competition/3929,0,0,0,0,0,0
gpt_generated/test/interview/2917,0,0,0,0,0,0
gpt_generated/test/interview/2854,0,0,0,0,0,0
gpt_generated/test/interview/2822,0,0,0,0,0,0
gpt_generated/test/competition/3820,0,0,0,0,0,4
gpt_generated/test/interview/2815,0,0,0,0,0,0
gpt_generated/test/competition/3898,0,0,0,0,0,5
gpt_generated/test/interview/0470,0,0,0,0,0,1
gpt_generated/test/interview/2973,0,0,0,0,0,0
gpt_generated/test/competition/3867,0,0,0,0,4,5
gpt_generated/test/interview/2835,0,1,0,2,0,0
gpt_generated/test/competition/3913,0,0,0,0,0,0
gpt_generated/test/competition/3785,0,0,0,0,0,1
gpt_generated/test/interview/2929,0,0,0,0,0,0
gpt_generated/test/interview/2985,1,1,0,0,0,0
gpt_generated/test/competition/3795,0,0,0,0,0,0
gpt_generated/test/competition/3794,0,0,0,0,0,0
gpt_generated/test/interview/0899,0,0,0,0,0,1
gpt_generated/test/interview/2908,0,0,0,0,0,0
gpt_generated/test/competition/3856,0,0,0,0,0,0
gpt_generated/test/interview/2987,0,0,0,0,0,0
gpt_generated/test/interview/2963,2,0,0,0,0,0
gpt_generated/test/competition/3989,0,0,0,0,0,0
gpt_generated/test/interview/2890,0,0,0,0,0,0
gpt_generated/test/interview/2952,0,0,0,0,0,0
gpt_generated/test/competition/3883,0,0,0,0,0,0
gpt_generated/test/competition/3928,0,0,0,0,0,0
gpt_generated/test/interview/2082,0,0,0,0,0,0
gpt_generated/test/interview/0614,0,0,0,0,0,0
gpt_generated/test/interview/1486,0,0,0,0,0,0
gpt_generated/test/competition/3832,0,0,0,0,0,1
gpt_generated/test/competition/3977,0,0,19,0,0,0
gpt_generated/test/interview/2813,0,0,0,0,0,1
gpt_generated/test/competition/3958,0,0,0,0,0,0
gpt_generated/test/competition/3863,0,0,0,0,0,1
gpt_generated/test/competition/3996,0,0,0,0,0,0
gpt_generated/test/interview/2948,0,0,0,0,0,0
gpt_generated/test/competition/3771,54,0,0,0,0,0
gpt_generated/test/interview/2418,0,0,0,0,0,0
gpt_generated/test/interview/2914,0,0,0,0,0,0
gpt_generated/test/interview/2991,0,0,0,0,0,0
gpt_generated/test/interview/2793,0,0,0,0,0,1
gpt_generated/test/competition/3793,0,0,0,0,0,0
gpt_generated/test/interview/2842,0,0,0,0,0,0
gpt_generated/test/competition/3764,0,0,30,0,9,2
gpt_generated/test/interview/2869,0,0,0,0,0,0
gpt_generated/test/competition/3783,0,0,2,0,0,0
gpt_generated/test/interview/2964,0,0,0,0,0,0
gpt_generated/test/interview/2828,0,0,3,0,0,0
gpt_generated/test/interview/2834,0,0,0,0,0,0
gpt_generated/test/interview/2831,0,0,0,0,0,0
gpt_generated/test/interview/2903,0,0,1,0,0,1
gpt_generated/test/competition/3808,0,0,0,0,0,12
gpt_generated/test/competition/3935,0,0,0,0,0,0
gpt_generated/test/competition/3872,0,0,0,0,0,0
gpt_generated/test/competition/3990,0,0,0,0,0,0
gpt_generated/test/interview/2786,0,3,0,0,0,0
gpt_generated/test/interview/2950,0,0,0,0,0,0
gpt_generated/test/competition/3972,0,0,0,0,0,0
gpt_generated/test/competition/3818,39,4,0,0,0,0
gpt_generated/test/competition/3946,0,0,0,0,0,0
gpt_generated/test/competition/3959,0,0,0,0,0,0
gpt_generated/test/interview/2889,0,0,0,0,0,0
gpt_generated/test/interview/2941,0,0,0,0,0,0
gpt_generated/test/competition/3770,0,0,54,0,0,0
gpt_generated/test/interview/2788,0,0,0,0,0,0
gpt_generated/test/interview/0947,0,0,0,0,0,0
gpt_generated/test/competition/3906,0,0,0,0,0,0
gpt_generated/test/interview/2976,0,2,0,0,0,0
gpt_generated/test/competition/3842,0,0,0,0,0,0
gpt_generated/test/interview/2879,0,0,0,0,0,0
gpt_generated/test/interview/2817,0,0,0,0,0,0
gpt_generated/test/competition/3924,0,0,0,0,0,8
gpt_generated/test/competition/3942,0,0,0,0,0,0
gpt_generated/test/competition/3836,0,0,0,0,0,5
gpt_generated/test/interview/2940,0,1,0,1,0,0
gpt_generated/test/competition/3986,0,0,0,0,0,2
gpt_generated/test/competition/3943,0,0,0,0,0,4
gpt_generated/test/competition/3903,0,0,0,0,0,6
gpt_generated/test/interview/2790,0,0,0,0,0,0
gpt_generated/test/interview/1170,0,0,0,0,0,7
gpt_generated/test/competition/3788,0,0,0,0,0,0
gpt_generated/test/interview/2877,0,0,0,0,0,0
