../../data/studio21_generated/interview/0525/report.txt,expert.txt,0.00,0.49
../../data/studio21_generated/interview/1846/report.txt,expert.txt,34.48,41.16
../../data/studio21_generated/interview/1831/report.txt,expert.txt,66.26,63.26
../../data/studio21_generated/interview/1446/report.txt,expert.txt,0.00,0.79
../../data/studio21_generated/interview/1890/report.txt,expert.txt,75.44,78.48
../../data/studio21_generated/interview/1593/report.txt,expert.txt,28.70,26.96
../../data/studio21_generated/interview/0872/report.txt,expert.txt,31.29,32.09
../../data/studio21_generated/interview/0286/report.txt,expert.txt,77.71,76.62
../../data/studio21_generated/interview/0745/report.txt,expert.txt,41.87,42.88
../../data/studio21_generated/interview/0654/report.txt,expert.txt,9.89,10.08
../../data/studio21_generated/interview/1971/report.txt,expert.txt,0.00,1.61
../../data/studio21_generated/interview/1023/report.txt,expert.txt,0.00,0.61
../../data/studio21_generated/interview/1384/report.txt,expert.txt,13.19,14.36
../../data/studio21_generated/interview/0605/report.txt,expert.txt,10.37,13.44
../../data/studio21_generated/interview/1505/report.txt,expert.txt,51.31,52.30
../../data/studio21_generated/interview/1397/report.txt,expert.txt,16.73,13.77
../../data/studio21_generated/interview/0129/report.txt,expert.txt,84.82,82.16
../../data/studio21_generated/interview/0324/report.txt,expert.txt,22.81,22.83
../../data/studio21_generated/interview/0304/report.txt,expert.txt,85.71,85.75
../../data/studio21_generated/interview/1588/report.txt,expert.txt,29.94,33.24
../../data/studio21_generated/interview/0425/report.txt,expert.txt,68.87,66.81
../../data/studio21_generated/interview/1392/report.txt,expert.txt,0.00,0.69
../../data/studio21_generated/interview/1711/report.txt,expert.txt,79.37,79.51
../../data/studio21_generated/interview/1288/report.txt,expert.txt,22.22,25.85
../../data/studio21_generated/interview/0779/report.txt,expert.txt,46.03,44.86
../../data/studio21_generated/interview/0496/report.txt,expert.txt,39.22,33.14
../../data/studio21_generated/interview/1653/report.txt,expert.txt,100.00,99.87
../../data/studio21_generated/interview/1569/report.txt,expert.txt,58.41,57.88
../../data/studio21_generated/interview/0890/report.txt,expert.txt,40.24,40.60
../../data/studio21_generated/interview/1525/report.txt,expert.txt,28.21,27.78
../../data/studio21_generated/interview/0794/report.txt,expert.txt,20.18,21.40
../../data/studio21_generated/interview/0663/report.txt,expert.txt,14.29,14.61
../../data/studio21_generated/interview/1407/report.txt,expert.txt,13.79,14.27
../../data/studio21_generated/interview/1549/report.txt,expert.txt,13.64,13.21
../../data/studio21_generated/interview/1782/report.txt,expert.txt,75.76,77.23
../../data/studio21_generated/interview/0134/report.txt,expert.txt,0.00,5.16
../../data/studio21_generated/interview/1281/report.txt,expert.txt,36.68,39.03
../../data/studio21_generated/interview/0600/report.txt,expert.txt,44.24,44.02
../../data/studio21_generated/interview/0011/report.txt,expert.txt,40.77,38.86
../../data/studio21_generated/interview/0595/report.txt,expert.txt,5.88,6.26
../../data/studio21_generated/interview/0510/report.txt,expert.txt,20.95,19.31
../../data/studio21_generated/interview/0811/report.txt,expert.txt,59.38,56.36
../../data/studio21_generated/interview/1113/report.txt,expert.txt,0.00,0.44
../../data/studio21_generated/interview/0258/report.txt,expert.txt,85.51,86.39
../../data/studio21_generated/interview/0682/report.txt,expert.txt,29.10,29.45
../../data/studio21_generated/interview/1092/report.txt,expert.txt,38.19,40.13
../../data/studio21_generated/interview/0396/report.txt,expert.txt,57.14,60.28
../../data/studio21_generated/interview/1835/report.txt,expert.txt,39.01,43.33
../../data/studio21_generated/interview/0472/report.txt,expert.txt,55.19,55.56
../../data/studio21_generated/interview/0633/report.txt,expert.txt,36.63,35.06
../../data/studio21_generated/interview/1210/report.txt,expert.txt,38.73,38.85
../../data/studio21_generated/interview/0662/report.txt,expert.txt,22.84,25.42
../../data/studio21_generated/interview/1225/report.txt,expert.txt,28.95,32.95
../../data/studio21_generated/interview/0306/report.txt,expert.txt,56.03,62.14
../../data/studio21_generated/interview/0810/report.txt,expert.txt,25.90,26.96
../../data/studio21_generated/interview/0729/report.txt,expert.txt,40.12,41.16
../../data/studio21_generated/interview/0508/report.txt,expert.txt,39.62,38.69
../../data/studio21_generated/interview/1771/report.txt,expert.txt,84.18,80.81
../../data/studio21_generated/interview/1619/report.txt,expert.txt,58.90,58.78
../../data/studio21_generated/interview/1421/report.txt,expert.txt,0.72,0.50
../../data/studio21_generated/interview/1990/report.txt,expert.txt,0.00,2.14
../../data/studio21_generated/interview/1838/report.txt,expert.txt,57.34,53.25
../../data/studio21_generated/interview/1696/report.txt,expert.txt,25.93,25.95
../../data/studio21_generated/interview/1702/report.txt,expert.txt,60.87,65.03
../../data/studio21_generated/interview/0686/report.txt,expert.txt,55.73,54.38
../../data/studio21_generated/interview/1722/report.txt,expert.txt,53.79,55.89
../../data/studio21_generated/interview/1004/report.txt,expert.txt,3.83,11.42
../../data/studio21_generated/interview/0756/report.txt,expert.txt,0.00,0.38
../../data/studio21_generated/interview/1651/report.txt,expert.txt,84.67,85.63
../../data/studio21_generated/interview/0033/report.txt,expert.txt,46.29,44.76
../../data/studio21_generated/interview/1187/report.txt,expert.txt,7.08,7.78
../../data/studio21_generated/interview/1561/report.txt,expert.txt,17.81,18.28
../../data/studio21_generated/interview/0951/report.txt,expert.txt,69.97,68.43
../../data/studio21_generated/interview/0546/report.txt,expert.txt,27.70,26.09
../../data/studio21_generated/interview/1933/report.txt,expert.txt,5.80,7.70
../../data/studio21_generated/interview/0285/report.txt,expert.txt,29.82,30.71
../../data/studio21_generated/interview/1266/report.txt,expert.txt,33.58,32.96
../../data/studio21_generated/interview/1726/report.txt,expert.txt,34.09,59.19
../../data/studio21_generated/interview/1097/report.txt,expert.txt,0.00,0.30
../../data/studio21_generated/interview/0187/report.txt,expert.txt,9.49,11.13
../../data/studio21_generated/interview/0470/report.txt,expert.txt,54.23,56.73
../../data/studio21_generated/interview/1829/report.txt,expert.txt,0.00,0.24
../../data/studio21_generated/interview/1765/report.txt,expert.txt,100.00,-0.75
../../data/studio21_generated/interview/1074/report.txt,expert.txt,14.56,14.99
../../data/studio21_generated/interview/0624/report.txt,expert.txt,59.46,59.16
../../data/studio21_generated/interview/0017/report.txt,expert.txt,0.98,2.40
../../data/studio21_generated/interview/1282/report.txt,expert.txt,-2.86,0.38
../../data/studio21_generated/interview/0980/report.txt,expert.txt,38.72,38.89
../../data/studio21_generated/interview/0379/report.txt,expert.txt,52.73,60.56
../../data/studio21_generated/interview/1308/report.txt,expert.txt,42.16,35.78
../../data/studio21_generated/interview/0453/report.txt,expert.txt,17.79,19.69
../../data/studio21_generated/interview/1672/report.txt,expert.txt,16.86,36.52
../../data/studio21_generated/interview/0883/report.txt,expert.txt,37.87,38.67
../../data/studio21_generated/interview/0904/report.txt,expert.txt,30.70,32.42
../../data/studio21_generated/interview/1994/report.txt,expert.txt,67.09,65.87
../../data/studio21_generated/interview/1143/report.txt,expert.txt,34.69,34.72
../../data/studio21_generated/interview/1678/report.txt,expert.txt,8.43,9.40
../../data/studio21_generated/interview/0231/report.txt,expert.txt,73.17,72.44
../../data/studio21_generated/interview/1853/report.txt,expert.txt,1.66,2.16
../../data/studio21_generated/interview/0805/report.txt,expert.txt,21.66,20.64
../../data/studio21_generated/interview/0935/report.txt,expert.txt,23.53,20.45
../../data/studio21_generated/interview/0225/report.txt,expert.txt,53.89,54.17
../../data/studio21_generated/interview/1209/report.txt,expert.txt,24.18,24.97
../../data/studio21_generated/interview/0709/report.txt,expert.txt,52.34,53.00
../../data/studio21_generated/interview/1435/report.txt,expert.txt,46.24,47.39
../../data/studio21_generated/interview/1352/report.txt,expert.txt,71.61,64.40
../../data/studio21_generated/interview/1649/report.txt,expert.txt,85.67,91.13
../../data/studio21_generated/interview/0521/report.txt,expert.txt,24.70,25.34
../../data/studio21_generated/interview/1688/report.txt,expert.txt,34.84,35.22
../../data/studio21_generated/interview/0426/report.txt,expert.txt,82.35,81.33
../../data/studio21_generated/interview/1958/report.txt,expert.txt,58.56,63.56
../../data/studio21_generated/interview/0335/report.txt,expert.txt,44.85,43.42
../../data/studio21_generated/interview/0219/report.txt,expert.txt,45.00,45.58
../../data/studio21_generated/interview/1244/report.txt,expert.txt,13.39,15.30
../../data/studio21_generated/interview/0651/report.txt,expert.txt,34.44,35.20
../../data/studio21_generated/interview/1949/report.txt,expert.txt,100.00,99.80
../../data/studio21_generated/interview/0923/report.txt,expert.txt,10.73,11.16
../../data/studio21_generated/interview/0622/report.txt,expert.txt,36.32,37.71
../../data/studio21_generated/interview/1547/report.txt,expert.txt,15.59,17.16
../../data/studio21_generated/interview/1480/report.txt,expert.txt,59.19,62.34
../../data/studio21_generated/interview/1013/report.txt,expert.txt,31.12,27.60
../../data/studio21_generated/interview/1877/report.txt,expert.txt,39.29,48.37
../../data/studio21_generated/interview/1031/report.txt,expert.txt,29.74,29.77
../../data/studio21_generated/interview/0834/report.txt,expert.txt,28.53,29.12
../../data/studio21_generated/interview/0579/report.txt,expert.txt,22.33,22.11
../../data/studio21_generated/interview/0814/report.txt,expert.txt,30.14,32.02
../../data/studio21_generated/interview/1942/report.txt,expert.txt,59.56,70.39
../../data/studio21_generated/interview/0384/report.txt,expert.txt,-0.98,0.55
../../data/studio21_generated/interview/0120/report.txt,expert.txt,30.25,30.34
../../data/studio21_generated/interview/0932/report.txt,expert.txt,6.10,6.13
../../data/studio21_generated/interview/0641/report.txt,expert.txt,61.52,61.10
../../data/studio21_generated/interview/0318/report.txt,expert.txt,67.84,73.75
../../data/studio21_generated/interview/0751/report.txt,expert.txt,15.28,16.37
../../data/studio21_generated/interview/1379/report.txt,expert.txt,50.68,49.62
../../data/studio21_generated/interview/0421/report.txt,expert.txt,66.67,73.37
../../data/studio21_generated/interview/0336/report.txt,expert.txt,49.10,52.50
../../data/studio21_generated/interview/1657/report.txt,expert.txt,81.45,80.43
../../data/studio21_generated/interview/1614/report.txt,expert.txt,56.12,71.01
../../data/studio21_generated/interview/0276/report.txt,expert.txt,82.07,82.39
../../data/studio21_generated/interview/0628/report.txt,expert.txt,37.08,33.78
../../data/studio21_generated/interview/0138/report.txt,expert.txt,51.28,53.67
../../data/studio21_generated/interview/1984/report.txt,expert.txt,8.70,10.84
../../data/studio21_generated/interview/0220/report.txt,expert.txt,86.78,86.67
../../data/studio21_generated/interview/0268/report.txt,expert.txt,61.36,55.45
../../data/studio21_generated/interview/1060/report.txt,expert.txt,18.79,17.84
../../data/studio21_generated/interview/0256/report.txt,expert.txt,33.33,33.96
../../data/studio21_generated/interview/1883/report.txt,expert.txt,67.35,84.48
../../data/studio21_generated/interview/0874/report.txt,expert.txt,2.45,2.98
../../data/studio21_generated/interview/0535/report.txt,expert.txt,37.97,41.18
../../data/studio21_generated/interview/0357/report.txt,expert.txt,56.41,55.13
../../data/studio21_generated/interview/0749/report.txt,expert.txt,52.65,51.80
../../data/studio21_generated/interview/1050/report.txt,expert.txt,61.16,61.98
../../data/studio21_generated/interview/1785/report.txt,expert.txt,89.29,87.74
../../data/studio21_generated/interview/1431/report.txt,expert.txt,74.24,71.38
../../data/studio21_generated/interview/1154/report.txt,expert.txt,22.93,19.47
../../data/studio21_generated/interview/0499/report.txt,expert.txt,64.04,69.13
../../data/studio21_generated/interview/1526/report.txt,expert.txt,42.07,40.23
../../data/studio21_generated/interview/1370/report.txt,expert.txt,59.68,57.66
../../data/studio21_generated/interview/1952/report.txt,expert.txt,6.06,1.12
../../data/studio21_generated/interview/1168/report.txt,expert.txt,45.36,44.56
../../data/studio21_generated/interview/0516/report.txt,expert.txt,37.77,31.86
../../data/studio21_generated/interview/1701/report.txt,expert.txt,97.24,97.52
../../data/studio21_generated/interview/0031/report.txt,expert.txt,30.73,25.89
../../data/studio21_generated/interview/1643/report.txt,expert.txt,34.18,40.53
../../data/studio21_generated/interview/0507/report.txt,expert.txt,46.15,48.70
../../data/studio21_generated/interview/0981/report.txt,expert.txt,47.22,45.00
../../data/studio21_generated/interview/0250/report.txt,expert.txt,42.33,43.35
../../data/studio21_generated/interview/1003/report.txt,expert.txt,55.60,57.51
../../data/studio21_generated/interview/0664/report.txt,expert.txt,38.52,37.39
../../data/studio21_generated/interview/0177/report.txt,expert.txt,4.00,4.84
../../data/studio21_generated/interview/0481/report.txt,expert.txt,-2.86,0.57
../../data/studio21_generated/interview/1478/report.txt,expert.txt,7.59,7.99
../../data/studio21_generated/interview/1776/report.txt,expert.txt,91.76,93.05
../../data/studio21_generated/interview/0671/report.txt,expert.txt,20.99,22.09
../../data/studio21_generated/interview/1599/report.txt,expert.txt,22.19,21.87
../../data/studio21_generated/interview/0715/report.txt,expert.txt,44.83,42.29
../../data/studio21_generated/interview/1993/report.txt,expert.txt,98.27,98.31
../../data/studio21_generated/interview/1353/report.txt,expert.txt,60.89,59.94
../../data/studio21_generated/interview/0954/report.txt,expert.txt,-0.70,0.52
../../data/studio21_generated/interview/0636/report.txt,expert.txt,19.85,19.50
../../data/studio21_generated/interview/0365/report.txt,expert.txt,100.00,99.80
../../data/studio21_generated/interview/0925/report.txt,expert.txt,39.63,40.99
../../data/studio21_generated/interview/0125/report.txt,expert.txt,100.00,99.69
../../data/studio21_generated/interview/1402/report.txt,expert.txt,24.25,24.36
../../data/studio21_generated/interview/1925/report.txt,expert.txt,85.98,87.29
../../data/studio21_generated/interview/1404/report.txt,expert.txt,22.79,22.85
../../data/studio21_generated/interview/0962/report.txt,expert.txt,20.72,18.63
../../data/studio21_generated/interview/0704/report.txt,expert.txt,11.29,13.23
../../data/studio21_generated/interview/0039/report.txt,expert.txt,56.26,56.64
../../data/studio21_generated/interview/1189/report.txt,expert.txt,15.15,15.87
../../data/studio21_generated/interview/0235/report.txt,expert.txt,50.00,53.73
../../data/studio21_generated/interview/0191/report.txt,expert.txt,72.22,72.11
../../data/studio21_generated/interview/1661/report.txt,expert.txt,88.55,90.75
../../data/studio21_generated/interview/1145/report.txt,expert.txt,30.29,31.36
../../data/studio21_generated/interview/1827/report.txt,expert.txt,23.96,19.24
../../data/studio21_generated/interview/0987/report.txt,expert.txt,57.96,54.97
../../data/studio21_generated/interview/0852/report.txt,expert.txt,8.85,8.86
../../data/studio21_generated/interview/1922/report.txt,expert.txt,41.07,38.60
../../data/studio21_generated/interview/1410/report.txt,expert.txt,0.00,0.34
../../data/studio21_generated/interview/1028/report.txt,expert.txt,45.69,42.82
../../data/studio21_generated/interview/0076/report.txt,expert.txt,36.36,35.23
../../data/studio21_generated/interview/1517/report.txt,expert.txt,20.23,20.35
../../data/studio21_generated/interview/0157/report.txt,expert.txt,56.36,56.02
../../data/studio21_generated/interview/0130/report.txt,expert.txt,63.20,65.80
../../data/studio21_generated/interview/1856/report.txt,expert.txt,65.75,73.21
../../data/studio21_generated/interview/0027/report.txt,expert.txt,14.47,17.90
../../data/studio21_generated/interview/1622/report.txt,expert.txt,98.32,98.03
../../data/studio21_generated/interview/0690/report.txt,expert.txt,0.00,0.79
../../data/studio21_generated/interview/1115/report.txt,expert.txt,14.71,15.16
../../data/studio21_generated/interview/0402/report.txt,expert.txt,64.29,64.61
../../data/studio21_generated/interview/0933/report.txt,expert.txt,47.74,47.90
../../data/studio21_generated/interview/0509/report.txt,expert.txt,28.97,29.95
../../data/studio21_generated/interview/0679/report.txt,expert.txt,22.17,22.18
../../data/studio21_generated/interview/0634/report.txt,expert.txt,60.74,60.00
../../data/studio21_generated/interview/0744/report.txt,expert.txt,7.26,6.73
../../data/studio21_generated/interview/0897/report.txt,expert.txt,10.48,12.12
../../data/studio21_generated/interview/1734/report.txt,expert.txt,78.38,79.82
../../data/studio21_generated/interview/1879/report.txt,expert.txt,-10.26,0.38
../../data/studio21_generated/interview/1686/report.txt,expert.txt,39.45,39.49
../../data/studio21_generated/interview/1760/report.txt,expert.txt,65.99,66.91
../../data/studio21_generated/interview/0400/report.txt,expert.txt,0.00,-0.27
../../data/studio21_generated/interview/1733/report.txt,expert.txt,16.16,14.16
../../data/studio21_generated/interview/1016/report.txt,expert.txt,12.11,12.42
../../data/studio21_generated/interview/1594/report.txt,expert.txt,18.39,18.41
../../data/studio21_generated/interview/0833/report.txt,expert.txt,26.67,29.87
../../data/studio21_generated/interview/1420/report.txt,expert.txt,47.75,47.29
../../data/studio21_generated/interview/0711/report.txt,expert.txt,23.88,24.20
../../data/studio21_generated/interview/0712/report.txt,expert.txt,26.77,26.09
../../data/studio21_generated/interview/0370/report.txt,expert.txt,32.53,37.65
../../data/studio21_generated/interview/1036/report.txt,expert.txt,14.37,14.77
../../data/studio21_generated/interview/0192/report.txt,expert.txt,52.19,51.90
../../data/studio21_generated/interview/1852/report.txt,expert.txt,47.14,43.74
../../data/studio21_generated/interview/1935/report.txt,expert.txt,35.14,36.69
../../data/studio21_generated/interview/1857/report.txt,expert.txt,55.29,62.44
../../data/studio21_generated/interview/0947/report.txt,expert.txt,69.39,67.51
../../data/studio21_generated/interview/1793/report.txt,expert.txt,75.93,75.69
../../data/studio21_generated/interview/1027/report.txt,expert.txt,34.51,32.29
../../data/studio21_generated/interview/1139/report.txt,expert.txt,0.00,1.27
../../data/studio21_generated/interview/0467/report.txt,expert.txt,27.06,25.54
../../data/studio21_generated/interview/1109/report.txt,expert.txt,43.56,49.79
../../data/studio21_generated/interview/1650/report.txt,expert.txt,99.53,99.75
../../data/studio21_generated/interview/0441/report.txt,expert.txt,1.14,5.26
../../data/studio21_generated/interview/0861/report.txt,expert.txt,18.63,16.45
../../data/studio21_generated/interview/0434/report.txt,expert.txt,0.00,0.39
../../data/studio21_generated/interview/1032/report.txt,expert.txt,42.79,43.32
../../data/studio21_generated/interview/1234/report.txt,expert.txt,48.88,47.40
../../data/studio21_generated/interview/0471/report.txt,expert.txt,53.97,54.47
../../data/studio21_generated/interview/1380/report.txt,expert.txt,23.02,18.74
../../data/studio21_generated/interview/0455/report.txt,expert.txt,79.39,81.30
../../data/studio21_generated/interview/0422/report.txt,expert.txt,100.00,99.15
../../data/studio21_generated/interview/1804/report.txt,expert.txt,5.65,2.10
../../data/studio21_generated/interview/1930/report.txt,expert.txt,87.78,90.21
../../data/studio21_generated/interview/0444/report.txt,expert.txt,-4.42,-2.52
../../data/studio21_generated/interview/1660/report.txt,expert.txt,85.58,84.31
../../data/studio21_generated/interview/0809/report.txt,expert.txt,70.48,68.35
../../data/studio21_generated/interview/0004/report.txt,expert.txt,32.58,30.91
../../data/studio21_generated/interview/0301/report.txt,expert.txt,37.58,41.44
../../data/studio21_generated/interview/0460/report.txt,expert.txt,56.21,52.64
../../data/studio21_generated/interview/0171/report.txt,expert.txt,56.00,59.00
../../data/studio21_generated/interview/0448/report.txt,expert.txt,43.18,44.80
../../data/studio21_generated/interview/1063/report.txt,expert.txt,18.89,18.92
../../data/studio21_generated/interview/1450/report.txt,expert.txt,22.00,20.62
../../data/studio21_generated/interview/1371/report.txt,expert.txt,37.50,39.04
../../data/studio21_generated/interview/1398/report.txt,expert.txt,0.00,0.58
../../data/studio21_generated/interview/1907/report.txt,expert.txt,50.48,52.05
../../data/studio21_generated/interview/0765/report.txt,expert.txt,30.39,31.25
../../data/studio21_generated/interview/0846/report.txt,expert.txt,19.47,22.17
../../data/studio21_generated/interview/1334/report.txt,expert.txt,2.26,3.94
../../data/studio21_generated/interview/0539/report.txt,expert.txt,0.00,0.64
../../data/studio21_generated/interview/1412/report.txt,expert.txt,52.89,56.61
../../data/studio21_generated/interview/1315/report.txt,expert.txt,60.50,61.35
../../data/studio21_generated/interview/0103/report.txt,expert.txt,33.25,34.95
../../data/studio21_generated/interview/0574/report.txt,expert.txt,53.89,43.51
../../data/studio21_generated/interview/1839/report.txt,expert.txt,44.93,47.93
../../data/studio21_generated/interview/1667/report.txt,expert.txt,97.38,97.22
../../data/studio21_generated/interview/0669/report.txt,expert.txt,20.08,23.81
../../data/studio21_generated/interview/0728/report.txt,expert.txt,0.82,1.68
../../data/studio21_generated/interview/0863/report.txt,expert.txt,41.23,43.61
../../data/studio21_generated/interview/1514/report.txt,expert.txt,43.47,43.16
../../data/studio21_generated/interview/1529/report.txt,expert.txt,46.38,44.25
../../data/studio21_generated/interview/0227/report.txt,expert.txt,55.56,59.22
../../data/studio21_generated/interview/1274/report.txt,expert.txt,0.00,0.60
../../data/studio21_generated/interview/0523/report.txt,expert.txt,9.46,9.91
../../data/studio21_generated/interview/0543/report.txt,expert.txt,37.18,37.39
../../data/studio21_generated/interview/1648/report.txt,expert.txt,91.49,91.17
../../data/studio21_generated/interview/0740/report.txt,expert.txt,37.39,36.57
../../data/studio21_generated/interview/1700/report.txt,expert.txt,86.26,88.80
../../data/studio21_generated/interview/0497/report.txt,expert.txt,51.74,57.53
../../data/studio21_generated/interview/0328/report.txt,expert.txt,86.82,87.71
../../data/studio21_generated/interview/1842/report.txt,expert.txt,65.12,67.72
../../data/studio21_generated/interview/1268/report.txt,expert.txt,33.65,37.75
../../data/studio21_generated/interview/0321/report.txt,expert.txt,60.37,66.33
../../data/studio21_generated/interview/1378/report.txt,expert.txt,16.96,17.24
../../data/studio21_generated/interview/1068/report.txt,expert.txt,0.00,0.41
../../data/studio21_generated/interview/0065/report.txt,expert.txt,40.13,43.67
../../data/studio21_generated/interview/0992/report.txt,expert.txt,15.53,16.61
../../data/studio21_generated/interview/0280/report.txt,expert.txt,1.48,4.68
../../data/studio21_generated/interview/1455/report.txt,expert.txt,17.20,22.19
../../data/studio21_generated/interview/1355/report.txt,expert.txt,18.35,19.69
../../data/studio21_generated/interview/1295/report.txt,expert.txt,57.80,59.01
../../data/studio21_generated/interview/0274/report.txt,expert.txt,85.19,84.65
../../data/studio21_generated/interview/1477/report.txt,expert.txt,5.24,5.71
../../data/studio21_generated/interview/0163/report.txt,expert.txt,71.60,74.27
../../data/studio21_generated/interview/0702/report.txt,expert.txt,40.25,37.80
../../data/studio21_generated/interview/1898/report.txt,expert.txt,33.67,34.72
../../data/studio21_generated/interview/1447/report.txt,expert.txt,10.53,12.40
../../data/studio21_generated/interview/1372/report.txt,expert.txt,17.46,16.51
../../data/studio21_generated/interview/1904/report.txt,expert.txt,-0.66,0.12
../../data/studio21_generated/interview/0136/report.txt,expert.txt,83.76,86.17
../../data/studio21_generated/interview/0432/report.txt,expert.txt,50.42,52.48
../../data/studio21_generated/interview/1791/report.txt,expert.txt,81.60,83.31
../../data/studio21_generated/interview/0538/report.txt,expert.txt,49.47,50.50
../../data/studio21_generated/interview/0514/report.txt,expert.txt,5.15,3.99
../../data/studio21_generated/interview/1912/report.txt,expert.txt,38.54,37.60
../../data/studio21_generated/interview/1172/report.txt,expert.txt,42.37,40.60
../../data/studio21_generated/interview/0190/report.txt,expert.txt,0.00,2.02
../../data/studio21_generated/interview/0983/report.txt,expert.txt,13.36,10.95
../../data/studio21_generated/interview/1147/report.txt,expert.txt,3.33,2.87
../../data/studio21_generated/interview/1730/report.txt,expert.txt,88.10,87.91
../../data/studio21_generated/interview/1360/report.txt,expert.txt,39.71,37.86
../../data/studio21_generated/interview/1493/report.txt,expert.txt,13.52,15.16
../../data/studio21_generated/interview/1497/report.txt,expert.txt,39.90,36.28
../../data/studio21_generated/interview/1716/report.txt,expert.txt,99.21,98.66
../../data/studio21_generated/interview/1126/report.txt,expert.txt,42.08,42.32
../../data/studio21_generated/interview/1812/report.txt,expert.txt,47.18,51.48
../../data/studio21_generated/interview/1539/report.txt,expert.txt,34.78,36.78
../../data/studio21_generated/interview/1232/report.txt,expert.txt,21.40,20.90
../../data/studio21_generated/interview/1916/report.txt,expert.txt,0.00,2.18
../../data/studio21_generated/interview/1566/report.txt,expert.txt,19.78,21.24
../../data/studio21_generated/interview/1773/report.txt,expert.txt,93.63,92.34
../../data/studio21_generated/interview/0169/report.txt,expert.txt,0.00,1.61
../../data/studio21_generated/interview/1759/report.txt,expert.txt,89.65,91.28
../../data/studio21_generated/interview/1423/report.txt,expert.txt,32.28,35.59
../../data/studio21_generated/interview/0940/report.txt,expert.txt,-0.72,0.00
../../data/studio21_generated/interview/1408/report.txt,expert.txt,60.06,56.68
../../data/studio21_generated/interview/0204/report.txt,expert.txt,17.28,20.95
../../data/studio21_generated/interview/0414/report.txt,expert.txt,64.32,65.51
../../data/studio21_generated/interview/0746/report.txt,expert.txt,0.00,0.61
../../data/studio21_generated/interview/0526/report.txt,expert.txt,3.76,-0.97
../../data/studio21_generated/interview/1236/report.txt,expert.txt,6.57,7.02
../../data/studio21_generated/interview/0757/report.txt,expert.txt,0.00,0.38
../../data/studio21_generated/interview/1416/report.txt,expert.txt,6.90,7.31
../../data/studio21_generated/interview/0812/report.txt,expert.txt,51.64,53.45
../../data/studio21_generated/interview/1917/report.txt,expert.txt,25.37,24.37
../../data/studio21_generated/interview/0282/report.txt,expert.txt,5.88,3.91
../../data/studio21_generated/interview/1522/report.txt,expert.txt,64.90,61.15
../../data/studio21_generated/interview/0966/report.txt,expert.txt,20.45,20.48
../../data/studio21_generated/interview/0488/report.txt,expert.txt,6.58,5.05
../../data/studio21_generated/interview/1020/report.txt,expert.txt,30.86,34.30
../../data/studio21_generated/interview/0505/report.txt,expert.txt,28.15,43.67
../../data/studio21_generated/interview/1346/report.txt,expert.txt,24.73,26.02
../../data/studio21_generated/interview/0587/report.txt,expert.txt,42.86,41.50
../../data/studio21_generated/interview/0089/report.txt,expert.txt,37.45,38.21
../../data/studio21_generated/interview/1632/report.txt,expert.txt,70.30,67.11
../../data/studio21_generated/interview/1381/report.txt,expert.txt,26.96,28.25
../../data/studio21_generated/interview/1326/report.txt,expert.txt,29.07,29.56
../../data/studio21_generated/interview/0964/report.txt,expert.txt,23.81,26.93
../../data/studio21_generated/interview/1828/report.txt,expert.txt,32.26,30.60
../../data/studio21_generated/interview/1065/report.txt,expert.txt,19.25,19.26
../../data/studio21_generated/interview/0465/report.txt,expert.txt,21.43,22.18
../../data/studio21_generated/interview/1932/report.txt,expert.txt,42.80,46.64
../../data/studio21_generated/interview/1375/report.txt,expert.txt,25.48,27.75
../../data/studio21_generated/interview/1051/report.txt,expert.txt,18.42,18.51
../../data/studio21_generated/interview/1319/report.txt,expert.txt,42.13,42.04
../../data/studio21_generated/interview/0207/report.txt,expert.txt,0.00,2.16
../../data/studio21_generated/interview/0303/report.txt,expert.txt,44.44,38.89
../../data/studio21_generated/interview/1568/report.txt,expert.txt,30.72,30.24
../../data/studio21_generated/interview/0194/report.txt,expert.txt,1.43,1.68
../../data/studio21_generated/interview/0649/report.txt,expert.txt,25.00,24.67
../../data/studio21_generated/interview/0085/report.txt,expert.txt,26.28,26.85
../../data/studio21_generated/interview/0411/report.txt,expert.txt,-1.55,-2.23
../../data/studio21_generated/interview/0552/report.txt,expert.txt,37.83,39.27
../../data/studio21_generated/interview/0388/report.txt,expert.txt,44.85,43.98
../../data/studio21_generated/interview/1434/report.txt,expert.txt,35.64,38.24
../../data/studio21_generated/interview/1284/report.txt,expert.txt,47.75,47.49
../../data/studio21_generated/interview/0095/report.txt,expert.txt,11.03,11.20
../../data/studio21_generated/interview/1096/report.txt,expert.txt,43.26,43.23
../../data/studio21_generated/interview/1704/report.txt,expert.txt,92.46,93.40
../../data/studio21_generated/interview/0438/report.txt,expert.txt,100.00,99.86
../../data/studio21_generated/interview/0761/report.txt,expert.txt,27.02,28.34
../../data/studio21_generated/interview/1786/report.txt,expert.txt,34.34,39.59
../../data/studio21_generated/interview/0969/report.txt,expert.txt,32.99,33.81
../../data/studio21_generated/interview/1473/report.txt,expert.txt,47.57,50.93
../../data/studio21_generated/interview/0494/report.txt,expert.txt,49.59,60.71
../../data/studio21_generated/interview/1081/report.txt,expert.txt,9.91,12.96
../../data/studio21_generated/interview/0625/report.txt,expert.txt,25.17,25.31
../../data/studio21_generated/interview/1318/report.txt,expert.txt,38.10,36.86
../../data/studio21_generated/interview/0232/report.txt,expert.txt,83.21,82.07
